GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ecommerce-backend,com.ecommerce.security,UserPrincipal,0,53,0,0,0,14,0,10,0,10
ecommerce-backend,com.ecommerce.security,CustomUserDetailsService,0,24,0,0,0,4,0,3,0,3
ecommerce-backend,com.ecommerce.security,JwtTokenProvider,0,81,0,0,0,27,0,6,0,6
ecommerce-backend,com.ecommerce.exception,GlobalExceptionHandler,2,63,1,3,0,11,1,7,0,6
ecommerce-backend,com.ecommerce.service,ProductService,12,358,0,20,0,76,2,26,2,16
ecommerce-backend,com.ecommerce.service,OrderService,55,384,7,23,10,82,5,25,0,15
ecommerce-backend,com.ecommerce.service,CategoryService,0,116,0,4,0,24,0,11,0,9
ecommerce-backend,com.ecommerce.service,CartService,25,373,1,17,1,84,4,25,3,17
ecommerce-backend,com.ecommerce.service,AuthService,5,130,1,3,1,30,1,4,0,3
ecommerce-backend,com.ecommerce.service,JwtTokenProviderService,0,12,0,0,0,2,0,2,0,2
ecommerce-backend,com.ecommerce.config,SecurityConfig,0,143,0,0,0,21,0,8,0,8
ecommerce-backend,com.ecommerce.config,OpenApiConfig,0,62,0,0,0,17,0,2,0,2
ecommerce-backend,com.ecommerce.config,DataInitializer,1,422,1,1,0,142,1,2,0,2
ecommerce-backend,com.ecommerce.config,WebConfig,0,41,0,0,0,9,0,2,0,2
ecommerce-backend,com.ecommerce.config,JwtProperties,0,20,0,0,0,8,0,5,0,5
